id,app_name,package_name,date_of_analysis,developer,category,number_of_downloads,data_safety_link,privacy_policy_link
301,Men Bike Photo Editor App,com.myphotoapps.photoeditorappmenbikenew,15-09-2023,My Photo Apps,Photography,100K+,https://play.google.com/store/apps/datasafety?id=com.myphotoapps.photoeditorappmenbikenew,https://myphotoapps461.blogspot.com/p/privacy-policy.html
302,Dual Photo Frames 2023,com.appdreams.dualphotoframes.photoframes.dual.hd.photo.frames.editor.unlimited,15-09-2023,AppDreams Media,Photography,50K+,https://play.google.com/store/apps/datasafety?id=com.appdreams.dualphotoframes.photoframes.dual.hd.photo.frames.editor.unlimited,https://sites.google.com/site/appdreamsmedia/home/privacy-policy
303,Photo Book Dual Photo Frame,dual.direction.photobookdualphotoframe,15-09-2023,True direction,Photography,1M+,https://play.google.com/store/apps/datasafety?id=dual.direction.photobookdualphotoframe,http://truedirection220.blogspot.in
304,Video Editor & Maker - InShot,com.camerasideas.instashot,15-09-2023,InShot Video Editor,Photography,500M+,https://play.google.com/store/apps/datasafety?id=com.camerasideas.instashot,http://inshotapp.com/website/InShotAndroid/privacypolicy.html
305,Women Doctor suit photo editor,com.mvltrapps.femaledoctorphotosuit,15-09-2023,MVLTR Apps,Photography,50K+,https://play.google.com/store/apps/datasafety?id=com.mvltrapps.femaledoctorphotosuit,https://mvltrapps.com/privacy-policy.php
306,Photo Audio Video Album Creato,best.live_wallpapers.photo_audio_album,15-09-2023,Galaxy Launcher,Photography,1M+,https://play.google.com/store/apps/datasafety?id=best.live_wallpapers.photo_audio_album,https://sites.google.com/site/galaxylauncherapps/privacy-policy
307,Lightroom Photo & Video Editor,com.adobe.lrmobile,15-09-2023,Adobe,Photography,100M+,https://play.google.com/store/apps/datasafety?id=com.adobe.lrmobile,http://www.adobe.com/go/privacy_policy
308,B612 AI Photo&Video Editor,com.linecorp.b612.android,15-09-2023,SNOW Corporation,Photography,500M+,https://play.google.com/store/apps/datasafety?id=com.linecorp.b612.android,https://terms.snow.me/b612/PrivacyPolicy
309,Coffee Mug Photo Frames,com.krapps.coffeemugphotoframes,15-09-2023,KR Apps,Photography,100K+,https://play.google.com/store/apps/datasafety?id=com.krapps.coffeemugphotoframes,https://krapps.in/privacy-policy.html
310,Rotate + Flip Photo,com.nakashimaakio.fliprotateimage,15-09-2023,Photograph,Photography,100K+,https://play.google.com/store/apps/datasafety?id=com.nakashimaakio.fliprotateimage,https://photograph-app.blogspot.com/2022/07/rotateflip-photo-app-privacy-policy.html
